"CCG Code","CCG Name"
06Y,"NHS South Norfolk CCG"
07G,"NHS Thurrock CCG"
07H,"NHS West Essex CCG"
07J,"NHS West Norfolk CCG"
07K,"NHS West Suffolk CCG"
07L,"NHS Barking and Dagenham CCG"
07M,"NHS Barnet CCG"
07N,"NHS Bexley CCG"
07P,"NHS Brent CCG"
07Q,"NHS Bromley CCG"
07R,"NHS Camden CCG"
07T,"NHS City and Hackney CCG"
07V,"NHS Croydon CCG"
07W,"NHS Ealing CCG"
07X,"NHS Enfield CCG"
07Y,"NHS Hounslow CCG"
08A,"NHS Greenwich CCG"
08C,"NHS Hammersmith and Fulham CCG"
08D,"NHS Haringey CCG"
08E,"NHS Harrow CCG"
08F,"NHS Havering CCG"
08G,"NHS Hillingdon CCG"
08H,"NHS Islington CCG"
08J,"NHS Kingston CCG"
08K,"NHS Lambeth CCG"
08L,"NHS Lewisham CCG"
08M,"NHS Newham CCG"
08N,"NHS Redbridge CCG"
08P,"NHS Richmond CCG"
08Q,"NHS Southwark CCG"
08R,"NHS Merton CCG"
08T,"NHS Sutton CCG"
08V,"NHS Tower Hamlets CCG"
08W,"NHS Waltham Forest CCG"
08X,"NHS Wandsworth CCG"
08Y,"NHS West London (K&C & QPP) CCG"
09A,"NHS Central London (Westminster) CCG"
09C,"NHS Ashford CCG"
09D,"NHS Brighton and Hove CCG"
09E,"NHS Canterbury and Coastal CCG"
09F,"NHS Eastbourne, Hailsham and Seaford CCG"
09G,"NHS Coastal West Sussex CCG"
09H,"NHS Crawley CCG"
09J,"NHS Dartford, Gravesham and Swanley CCG"
09L,"NHS East Surrey CCG"
09N,"NHS Guildford and Waverley CCG"
09P,"NHS Hastings and Rother CCG"
09W,"NHS Medway CCG"
09X,"NHS Horsham and Mid Sussex CCG"
09Y,"NHS North West Surrey CCG"
10A,"NHS South Kent Coast CCG"
10C,"NHS Surrey Heath CCG"
10D,"NHS Swale CCG"
10E,"NHS Thanet CCG"
10G,"NHS Bracknell and Ascot CCG"
10H,"NHS Chiltern CCG"
10J,"NHS North Hampshire CCG"
10K,"NHS Fareham and Gosport CCG"
10L,"NHS Isle of Wight CCG"
10M,"NHS Newbury and District CCG"
10N,"NHS North & West Reading CCG"
10Q,"NHS Oxfordshire CCG"
10R,"NHS Portsmouth CCG"
10T,"NHS Slough CCG"
10V,"NHS South Eastern Hampshire CCG"
10W,"NHS South Reading CCG"
10X,"NHS Southampton CCG"
10Y,"NHS Aylesbury Vale CCG"
11A,"NHS West Hampshire CCG"
11C,"NHS Windsor, Ascot and Maidenhead CCG"
11D,"NHS Wokingham CCG"
11E,"NHS Bath and North East Somerset CCG"
11H,"NHS Bristol CCG"
11J,"NHS Dorset CCG"
11M,"NHS Gloucestershire CCG"
11N,"NHS Kernow CCG"
11T,"NHS North Somerset CCG"
11X,"NHS Somerset CCG"
12A,"NHS South Gloucestershire CCG"
12D,"NHS Swindon CCG"
12F,"NHS Wirral CCG"
13P,"NHS Birmingham Crosscity CCG"
99A,"NHS Liverpool CCG"
99C,"NHS North Tyneside CCG"
99D,"NHS South Lincolnshire CCG"
99E,"NHS Basildon and Brentwood CCG"
99F,"NHS Castle Point and Rochford CCG"
99G,"NHS Southend CCG"
99H,"NHS Surrey Downs CCG"
99J,"NHS West Kent CCG"
99K,"NHS High Weald Lewes Havens CCG"
99M,"NHS North East Hampshire and Farnham CCG"
99N,"NHS Wiltshire CCG"
99P,"NHS North, East, West Devon CCG"
99Q,"NHS South Devon and Torbay CCG"
